mode,node,gpu,neurons,steps,rep,wall_s
CPU,inf03,NVIDIA_A100-PCIE-40GB,10000,100000,1,7.345
CPU,inf03,NVIDIA_A100-PCIE-40GB,10000,100000,2,6.908
CPU,inf03,NVIDIA_A100-PCIE-40GB,10000,100000,3,7.113
CUDA,inf03,NVIDIA_A100-PCIE-40GB,10000,100000,1,6.232
CUDA,inf03,NVIDIA_A100-PCIE-40GB,10000,100000,2,6.133
CUDA,inf03,NVIDIA_A100-PCIE-40GB,10000,100000,3,6.734
