N,steps,cpu_vm,gpu_perstep_vm,gpu_multiloop_vm,abs_dev_perstep_V,abs_dev_multiloop_V,cpu_agree,gpu_perstep_agree,gpu_multiloop_agree
8,100,0.025056337,0.025056267,0.025056269,7.015e-08,6.798e-08,YES,YES,YES
8,200,-0.021434859,-0.021435049,-0.021435054,1.898e-07,1.952e-07,YES,YES,YES
8,400,-0.064526927,-0.064527012,-0.064527012,8.540e-08,8.570e-08,YES,YES,YES
8,800,-0.028120067,-0.028119833,-0.028119819,2.346e-07,2.481e-07,YES,YES,YES
8,1600,-0.054658369,-0.054658323,-0.054658275,4.583e-08,9.406e-08,YES,YES,YES
8,3200,-0.044843185,-0.044844186,-0.044844091,1.001e-06,9.062e-07,YES,YES,YES
8,6400,-0.049161664,-0.049160673,-0.049160603,9.907e-07,1.060e-06,YES,YES,YES
