N,K,cpu_step_wall_med_s,gpu_step_wall_med_s,speedup_step,cpu_full_med_s,gpu_full_med_s,speedup_end2end
5000,5000,0.282417,0.006447,43.809,0.823957,0.615690,1.338
5000,10000,0.570424,0.024288,23.485,1.111964,0.633532,1.755
5000,20000,1.154775,0.063414,18.210,1.696315,0.672658,2.522
5000,50000,2.881506,0.195341,14.751,3.423046,0.804584,4.254
5000,100000,5.722847,0.424182,13.491,6.264387,1.033426,6.062
5000,200000,11.499473,0.831808,13.825,12.041013,1.441052,8.356
