N,gpu_dispatch_med_ms,gpu_dispatch_min_ms,gpu_dispatch_max_ms,nreps
500,112.4,110.4,113.6,10
1000,112.35,112.0,114.3,10
2000,116.55,115.7,119.4,10
5000,163.75,163.4,166.0,10
10000,405.65,404.5,407.1,10
