session,mode,neurons,steps,n_iters,total_s,mean_s,sd_s,min_s,max_s,session_target_s,achieved_ratio
1,CPU,30000,20000,128,3619.329,28.276011,26.517696,24.249679,325.335177,3600,1.005369
1,GPU,30000,20000,153,3620.970,23.666472,0.549873,22.510519,25.619718,3600,1.005825
2,CPU,30000,20000,139,3602.886,25.920046,0.644608,24.288449,27.320136,3600,1.000802
2,GPU,30000,20000,150,3606.850,24.045665,0.544958,23.138050,25.893177,3600,1.001903
3,CPU,30000,20000,137,3615.764,26.392435,0.278574,25.929970,27.763916,3600,1.004379
3,GPU,30000,20000,15,9169.480,611.298654,2247.343474,23.547330,8734.458873,3600,2.547078
4,CPU,30000,20000,133,3613.226,27.167116,0.819864,25.924010,31.399183,3600,1.003674
4,GPU,30000,20000,150,3624.330,24.162198,0.345755,23.597162,25.455732,3600,1.006758
