N,cpu_mean_s,cpu_sd_s,cpu_ci95_s,gpu_mean_s,gpu_sd_s,gpu_ci95_s,speedup
500,0.034860,0.007598,0.002719,0.013133,0.000900,0.000322,2.6543
1000,0.058184,0.004700,0.001682,0.013217,0.001116,0.000399,4.4023
2000,0.116272,0.007233,0.002588,0.014483,0.002537,0.000908,8.0280
5000,0.293781,0.010651,0.003812,0.019803,0.004309,0.001542,14.8349
10000,0.583369,0.010087,0.003610,0.044503,0.001470,0.000526,13.1084
20000,1.172262,0.024226,0.008669,0.337013,0.013226,0.004733,3.4784
