N,cpu_step_s,gpu_step_sustained_s,speedup_sustained,speedup_singlerun,end2end_singlerun,throughput_M_nsteps_s
500,0.302,0.112,2.7,2.0,1.3,223
1000,0.587,0.112,5.2,3.7,2.3,446
2000,1.166,0.117,10.0,6.5,3.7,855
5000,2.965,0.164,18.1,13.5,4.2,1524
10000,5.799,0.406,14.3,6.8,2.5,1232
20000,11.918,3.283,3.6,3.1,1.6,305
50000,31.179,9.880,3.2,3.2,1.2,253
