N,cpu_full_wall_med_s,cpu_construct_wall_med_s,cpu_step_wall_med_s,cpu_step_wall_ci95_s,gpu_full_wall_med_s,gpu_construct_wall_med_s,gpu_step_wall_med_s,gpu_step_wall_ci95_s,speedup_step_wall,speedup_end2end_wall,gpu_throughput_nsteps_per_s,gpu_realtime_factor,cpu_internal_step_med_s,gpu_internal_dispatch_med_s
500,0.325395,0.023577,0.301818,0.013133,0.249374,0.097072,0.152303,0.005891,1.982,1.305,164146795.6,16.4147,0.297170,0.143150
1000,0.627253,0.040733,0.586520,0.011386,0.274716,0.117406,0.157311,0.006866,3.728,2.283,317842114.4,15.8921,0.581182,0.148850
2000,1.254391,0.087998,1.166393,0.005891,0.344105,0.165161,0.178944,0.010203,6.518,3.645,558833791.0,13.9708,1.161150,0.155500
5000,3.495661,0.530244,2.965417,0.018718,0.842178,0.621649,0.220529,0.012220,13.447,4.151,1133637683.4,11.3364,2.941127,0.235250
10000,8.262586,2.464009,5.798578,0.050603,3.327499,2.476034,0.851466,0.076192,6.810,2.483,587222653.9,2.9361,5.870989,0.407200
20000,20.355105,8.437359,11.917746,0.108223,12.935481,9.131781,3.803699,0.242624,3.133,1.574,262901952.6,0.6573,11.793616,3.386800
50000,91.179588,60.000966,31.178623,2.703684,73.318800,63.438869,9.879931,1.120109,3.156,1.244,253038197.9,0.2530,30.361588,
